5442	('to', 'open')	30
5443	('hard', 'but')	30
5444	('and', 'that')	30
5445	('as', 'we')	30
5446	('morning', 'so')	30
5447	('care', 'of')	30
5448	('atlast', 'he')	30
5449	('i', 'hardly')	30
5450	('the', 'contest')	30
5451	('rice', 'at')	30
5452	('taro', 'said')	30
5453	('very', 'sleepy')	29
5454	('but', 'rice')	29
5455	('festival', 'name')	29
5456	('music', 'is')	29
5457	('a', 'class')	29
5458	('always', 'jp')	29
5459	('and', 'sometimes')	29
5460	('jp', 'two')	29
5461	('game', 'jp')	29
5462	('lose', 'my')	29
5463	('a', 'computer')	29
5464	('not', 'interesting')	29
5465	('my', 'heart')	29
5466	('best', 'jp')	29
5467	('will', 'save')	29
5468	('was', 'die')	29
5469	('the', 'town')	29
5470	('to', 'her')	29
5471	('nt', 'run')	29
5472	('tea', 'and')	29
5473	('i', 'forgot')	29
5474	('drink', 'it')	29
5475	('the', 'album')	29
5476	('big', 'house')	29
5477	('jp', 'after')	29
5478	('to', 'talk')	29
5479	('talk', 'with')	29
5480	('than', 'my')	29
5481	('many', 'interesting')	29
5482	('did', 'the')	29
5483	('and', 'do')	29
5484	('because', 'bread')	29
5485	('my', 'classmates')	29
5486	('interesting', 'for')	29
5487	('in', 'tokyo')	29
5488	('i', 'slept')	29
5489	('child', 'i')	29
5490	('very', 'afraid')	29
5491	('children', 'are')	29
5492	('is', 'also')	29
5493	('me', 'in')	29
5494	('to', 'practice')	29
5495	('can', 'enjoy')	29
5496	('we', 'll')	29
5497	('sold', 'jp')	29
5498	('for', 'children')	29
5499	('tired', 'and')	29
5500	('died', 'in')	29
5501	('forget', 'it')	29
5502	('no', 'one')	29
5503	('strange', 'dream')	29
5504	('take', 'some')	29
5505	('than', 'other')	29
5506	('NUMth', 'grade')	29
5507	('thing', 'which')	29
5508	('would', 'nt')	29
5509	('but', 'to')	29
5510	('became', 'to')	29
5511	('as', 'he')	29
5512	('he', 'took')	29
5513	('very', 'early')	29
5514	('it', 'again')	29
5515	('are', 'some')	29
5516	('is', 'on')	29
5517	('think', 'they')	29
5518	('sold', 'out')	29
5519	('as', 'fast')	29
5520	('fast', 'as')	29
5521	('it', 'does')	29
5522	('necessary', 'for')	29
5523	('are', 'too')	29
5524	('he', 'knew')	29
5525	('be', 'late')	29
5526	('escape', 'from')	29
5527	('therefore', 'i')	29
5528	('japanese', 'breakfast')	29
5529	('our', 'life')	29
5530	('have', 'them')	29
5531	('did', 'i')	29
5532	('is', 'hard')	29
5533	('years', 'day')	29
5534	('be', 'in')	29
5535	('on', 'new')	29
5536	('what', 'we')	29
5537	('rice', 'every')	28
5538	('about', 'our')	28
5539	('me', 'the')	28
5540	('the', 'dog')	28
5541	('them', 'for')	28
5542	('he', 's')	28
5543	('know', 'jp')	28
5544	('want', 'it')	28
5545	('at', 'first')	28
5546	('without', 'it')	28
5547	('dog', 'and')	28
5548	('my', 'birthday')	28
5549	('is', 'nothing')	28
5550	('so', 'fun')	28
5551	('for', 'them')	28
5552	('get', 'much')	28
5553	('we', 'prepared')	28
5554	('so', 'interesting')	28
5555	('title', 'is')	28
5556	('had', 'very')	28
5557	('was', 'more')	28
5558	('the', 'table')	28
5559	('mother', 'does')	28
5560	('front', 'of')	28
5561	('i', 'escape')	28
5562	('playing', 'the')	28
5563	('i', 'just')	28
5564	('a', 'music')	28
5565	('house', 'in')	28
5566	('about', 'his')	28
5567	('he', 'gave')	28
5568	('her', 'name')	28
5569	('then', 'a')	28
5570	('the', 'street')	28
5571	('have', 'ever')	28
5572	('too', 'expensive')	28
5573	('the', 'bag')	28
5574	('earthquake', 'is')	28
5575	('the', 'others')	28
5576	('m', 'looking')	28
5577	('you', 'very')	28
5578	('dream', 'but')	28
5579	('hope', 'i')	28
5580	('i', 'entered')	28
5581	('but', 'after')	28
5582	('both', 'rice')	28
5583	('months', 'ago')	28
5584	('take', 'it')	28
5585	('to', 'carry')	28
5586	('my', 'memories')	28
5587	('do', 'my')	28
5588	('much', 'more')	28
5589	('at', 'it')	28
5590	('their', 'parents')	28
5591	('sang', 'a')	28
5592	('the', 'truth')	28
5593	('of', 'anonym')	28
5594	('menu', 'is')	27
5595	('me', 'fat')	27
5596	('shool', 'festival')	27
5597	('because', 'this')	27
5598	('picture', 'of')	27
5599	('day', 'jp')	27
5600	('am', 'happy')	27
5601	('two', 'jp')	27
5602	('game', 'is')	27
5603	('the', 'my')	27
5604	('this', 'world')	27
5605	('brass', 'band')	27
5606	('come', 'in')	27
5607	('jp', 'went')	27
5608	('like', 'our')	27
5609	('bought', 'some')	27
5610	('to', 'shopping')	27
5611	('he', 'remembered')	27
5612	('urashima', 's')	27
5613	('she', 'did')	27
5614	('find', 'the')	27
5615	('some', 'day')	27
5616	('school', 'in')	27
5617	('up', 'jp')	27
5618	('me', 'too')	27
5619	('eat', 'more')	27
5620	('last', 'summer')	27
5621	('that', 'money')	27
5622	('members', 'of')	27
5623	('played', 'a')	27
5624	('was', 'tired')	27
5625	('for', 'i')	27
5626	('of', 'me')	27
5627	('was', 'still')	27
5628	('the', 'window')	27
5629	('in', 'front')	27
5630	('on', 'tv')	27
5631	('this', 'money')	27
5632	('my', 'new')	27
5633	('this', 'winter')	27
5634	('ll', 'use')	27
5635	('s', 'good')	27
5636	('to', 'return')	27
5637	('suddenly', 'a')	27
5638	('went', 'into')	27
5639	('it', 'took')	27
5640	('NUM', 'people')	27
5641	('much', 'as')	27
5642	('the', 'village')	27
5643	('people', 'and')	27
5644	('it', 'on')	27
5645	('two', 'or')	27
5646	('are', 'all')	27
5647	('my', 'desk')	27
5648	('never', 'seen')	27
5649	('to', 'forget')	27
5650	('they', 'want')	27
5651	('out', 'some')	27
5652	('would', 'not')	27
5653	('eating', 'bread')	27
5654	('tired', 'but')	27
5655	('be', 'i')	27
5656	('to', 'children')	27
5657	('things', 'are')	27
5658	('hungry', 'before')	27
5659	('as', 'the')	27
5660	('and', 'butter')	26
5661	('breakfast', 'a')	26
5662	('rice', 'but')	26
5663	('too', 'jp')	26
5664	('class', 'song')	26
5665	('chorus', 'club')	26
5666	('club', 'is')	26
5667	('contest', 'is')	26
5668	('we', 'practice')	26
5669	('like', 'soccer')	26
5670	('bread', 'to')	26
5671	('sometime', 'i')	26
5672	('think', 'to')	26
5673	('need', 'some')	26
5674	('a', 'game')	26
5675	('of', 'water')	26
5676	('and', 'md')	26
5677	('happy', 'jp')	26
5678	('goes', 'to')	26
5679	('was', 'coming')	26
5680	('i', 'read')	26
5681	('with', 'some')	26
5682	('man', 'jp')	26
5683	('very', 'strange')	26
5684	('and', 'sunday')	26
5685	('something', 'i')	26
5686	('was', 'died')	26
5687	('walked', 'around')	26
5688	('with', 'his')	26
5689	('taro', 's')	26
5690	('jp', 'like')	26
5691	('kill', 'me')	26
5692	('and', 'me')	26
5693	('said', 'oh')	26
5694	('worked', 'very')	26
5695	('of', 'many')	26
5696	('if', 'jp')	26
5697	('more', 'money')	26
5698	('is', 'for')	26
5699	('with', 'other')	26
5700	('every', 'time')	26
5701	('because', 'many')	26
5702	('its', 'jp')	26
5703	('for', 'this')	26
5704	('and', 'could')	26
5705	('we', 'started')	26
5706	('was', 'glad')	26
5707	('school', 'so')	26
5708	('are', 'good')	26
5709	('go', 'home')	26
5710	('was', 'hard')	26
5711	('you', 'eat')	26
5712	('is', 'do')	26
5713	('up', 'NUM')	26
5714	('by', 'me')	26
5715	('mother', 'makes')	26
5716	('or', 'i')	26
5717	('eat', 'food')	26
5718	('am', 'sad')	26
5719	('early', 'in')	26
5720	('very', 'late')	26
5721	('feel', 'bad')	26
5722	('nt', 'dream')	26
5723	('jp', 'you')	26
5724	('after', 'me')	26
5725	('was', 'one')	26
5726	('she', 'had')	26
5727	('art', 'club')	26
5728	('my', 'album')	26
5729	('give', 'jp')	26
5730	('the', 'year')	26
5731	('birthday', 'present')	26
5732	('take', 'money')	26
5733	('people', 'say')	26
5734	('otohime', 'was')	26
5735	('time', 'he')	26
5736	('long', 'long')	26
5737	('by', 'someone')	26
5738	('at', 'all')	26
5739	('dark', 'and')	26
5740	('under', 'the')	26
5741	('out', 'nothing')	26
5742	('out', 'of')	26
5743	('our', 'best')	26
5744	('m', 'so')	26
5745	('summer', 'i')	26
5746	('rich', 'man')	26
5747	('and', 'all')	26
5748	('will', 'come')	26
5749	('not', 'able')	26
5750	('where', 'he')	26
5751	('cried', 'and')	26
5752	('enough', 'to')	26
5753	('which', 'my')	26
5754	('to', 'leave')	26
5755	('early', 'and')	26
5756	('you', 'should')	26
5757	('do', 'so')	26
5758	('ll', 'tell')	26
5759	('ate', 'bread')	25
5760	('sometimes', 'do')	25
5761	('s', 'breakfast')	25
5762	('toast', 'and')	25
5763	('food', 'jp')	25
5764	('song', 'was')	25
5765	('table', 'tennis')	25
5766	('much', 'in')	25
5767	('oh', 'i')	25
5768	('say', 'i')	25
5769	('jp', 'buy')	25
5770	('jp', 'name')	25
5771	('is', 'fun')	25
5772	('is', 'happy')	25
5773	('and', 'sister')	25
5774	('come', 'our')	25
5775	('will', 'want')	25
5776	('was', 'old')	25
5777	('he', 'does')	25
5778	('to', 'ryugujou')	25
5779	('ryugujyo', 'again')	25
5780	('is', 'best')	25
5781	('will', 'do')	25
5782	('first', 'we')	25
5783	('and', 'enjoyed')	25
5784	('on', 'school')	25
5785	('see', 'them')	25
5786	('late', 'i')	25
5787	('a', 'food')	25
5788	('our', 'health')	25
5789	('so', 'you')	25
5790	('so', 'maybe')	25
5791	('with', 'milk')	25
5792	('and', 'grand')	25
5793	('love', 'my')	25
5794	('music', 'festival')	25
5795	('i', 'give')	25
5796	('but', 'you')	25
5797	('on', 'that')	25
5798	('now', 'he')	25
5799	('big', 'and')	25
5800	('fun', 'and')	25
5801	('eat', 'only')	25
5802	('the', 'japanese')	25
5803	('came', 'into')	25
5804	('but', 'as')	25
5805	('forget', 'the')	25
5806	('happened', 'i')	25
5807	('a', 'stage')	25
5808	('the', 'beatles')	25
5809	('this', 'was')	25
5810	('which', 'are')	25
5811	('of', 'that')	25
5812	('rice', 'than')	25
5813	('m', 'always')	25
5814	('some', 'clothes')	25
5815	('and', 'was')	25
5816	('it', 'made')	25
5817	('the', 'children')	25
5818	('to', 'cry')	25
5819	('too', 'bad')	25
5820	('forexample', 'jp')	25
5821	('eat', 'anything')	25
5822	('perhaps', 'i')	25
5823	('ran', 'and')	25
5824	('carry', 'out')	25
5825	('would', 'have')	25
5826	('us', 'and')	25
5827	('earlier', 'than')	25
5828	('enter', 'the')	25
5829	('milk', 'jp')	24
5830	('father', 'is')	24
5831	('like', 'breakfast')	24
5832	('and', 'salad')	24
5833	('class', 'won')	24
5834	('friends', 'jp')	24
5835	('go', 'skiing')	24
5836	('want', 'new')	24
5837	('school', 'with')	24
5838	('want', 'many')	24
5839	('of', 'tea')	24
5840	('lunch', 'is')	24
5841	('game', 'and')	24
5842	('use', 'a')	24
5843	('say', 'jp')	24
5844	('and', 'now')	24
5845	('please', 'come')	24
5846	('has', 'two')	24
5847	('had', 'school')	24
5848	('i', 'met')	24
5849	('have', 'an')	24
5850	('my', 'classmate')	24
5851	('came', 'here')	24
5852	('the', 'city')	24
5853	('beautiful', 'and')	24
5854	('he', 'ate')	24
5855	('jp', 'she')	24
5856	('very', 'small')	24
5857	('have', 'very')	24
5858	('brother', 'and')	24
5859	('i', 'listened')	24
5860	('much', 'but')	24
5861	('but', 'urashima')	24
5862	('me', 'so')	24
5863	('other', 'schools')	24
5864	('people', 'did')	24
5865	('it', 'became')	24
5866	('many', 'children')	24
5867	('on', 'our')	24
5868	('money', 'so')	24
5869	('we', 'worked')	24
5870	('interesting', 'than')	24
5871	('i', 'knew')	24
5872	('made', 'of')	24
5873	('each', 'other')	24
5874	('in', 'such')	24
5875	('because', 'of')	24
5876	('and', 'get')	24
5877	('that', 'bread')	24
5878	('bread', 'than')	24
5879	('i', 'come')	24
5880	('man', 'was')	24
5881	('in', 'dream')	24
5882	('do', 'not')	24
5883	('wish', 'i')	24
5884	('see', 'my')	24
5885	('nt', 'become')	24
5886	('what', 'will')	24
5887	('best', 'friend')	24
5888	('coming', 'to')	24
5889	('to', 'their')	24
5890	('to', 'new')	24
5891	('it', 'by')	24
5892	('is', 'useful')	24
5893	('my', 'clothes')	24
5894	('have', 'used')	24
5895	('a', 'house')	24
5896	('nt', 'so')	24
5897	('so', 'that')	24
5898	('the', 'worst')	24
5899	('tired', 'of')	24
5900	('many', 'years')	24
5901	('door', 'and')	24
5902	('away', 'with')	24
5903	('it', 'have')	24
5904	('only', 'my')	24
5905	('students', 'of')	24
5906	('from', 'this')	24
5907	('keep', 'my')	24
5908	('urashimataro', 'became')	24
5909	('fell', 'down')	24
5910	('return', 'to')	24
5911	('found', 'it')	24
5912	('nt', 'care')	24
5913	('understand', 'what')	24
5914	('i', 'began')	24
5915	('since', 'then')	24
5916	('after', 'NUM')	24
5917	('to', 'catch')	24
5918	('a', 'earthquake')	24
5919	('third', 'grade')	24
5920	('had', 'had')	24
5921	('me', 'very')	24
5922	('feel', 'that')	24
5923	('become', 'hungry')	24
5924	('was', 'there')	24
5925	('think', 'what')	24
5926	('and', 'run')	24
5927	('our', 'movie')	24
5928	('maybe', 'it')	24
5929	('bought', 'the')	24
5930	('happens', 'i')	24
5931	('my', 'albums')	24
5932	('atlast', 'i')	24
5933	('the', 'car')	24
5934	('some', 'bread')	24
5935	('far', 'from')	24
5936	('earthquake', 'in')	24
5937	('people', 'to')	24
5938	('in', 'anonym')	24
5939	('is', 'october')	23
5940	('song', 'jp')	23
5941	('song', 'and')	23
5942	('like', 'baseball')	23
5943	('of', 'coffee')	23
5944	('last', 'month')	23
5945	('fast', 'is')	23
5946	('to', 'want')	23
5947	('butter', 'is')	23
5948	('the', 'pictures')	23
5949	('we', 'get')	23
5950	('many', 'students')	23
5951	('nt', 'very')	23
5952	('he', 'think')	23
5953	('to', 'change')	23
5954	('is', 'beautiful')	23
5955	('urashima', 'and')	23
5956	('jp', 'otohimesama')	23
5957	('looked', 'very')	23
5958	('and', 'urashima')	23
5959	('japanese', 'tea')	23
5960	('am', 'japanese')	23
5961	('it', 'everyday')	23
5962	('nothing', 'is')	23
5963	('the', 'wall')	23
5964	('i', 'liked')	23
5965	('happy', 'too')	23
5966	('made', 'many')	23
5967	('think', 'if')	23
5968	('to', 'sell')	23
5969	('took', 'many')	23
5970	('money', 'when')	23
5971	('worked', 'hard')	23
5972	('very', 'dark')	23
5973	('they', 'make')	23
5974	('some', 'boys')	23
5975	('then', 'there')	23
5976	('was', 'difficult')	23
5977	('with', 'many')	23
5978	('last', 'night')	23
5979	('and', 'had')	23
5980	('you', 'ca')	23
5981	('up', 'earlier')	23
5982	('with', 'rice')	23
5983	('run', 'to')	23
5984	('saw', 'my')	23
5985	('say', 'it')	23
5986	('his', 'eyes')	23
5987	('please', 'help')	23
5988	('i', 'died')	23
5989	('felt', 'that')	23
5990	('cd', 'and')	23
5991	('many', 'important')	23
5992	('my', 'memory')	23
5993	('s', 'the')	23
5994	('i', 'keep')	23
5995	('got', 'many')	23
5996	('he', 'become')	23
5997	('said', 'thank')	23
5998	('very', 'strong')	23
5999	('so', 'now')	23
6000	('they', 'could')	23
6001	('catch', 'the')	23
6002	('sleeping', 'in')	23
6003	('a', 'friend')	23
6004	('man', 'came')	23
6005	('nt', 'i')	23
6006	('if', 'earthquake')	23
6007	('the', 'radio')	23
6008	('in', 'other')	23
6009	('in', 'junior')	23
6010	('grow', 'up')	23
6011	('soon', 'he')	23
6012	('is', 'said')	23
6013	('fish', 'and')	23
6014	('yesterday', 'i')	23
6015	('he', 'ran')	23
6016	('and', 'tired')	23
6017	('ll', 'not')	23
6018	('all', 'things')	23
6019	('the', 'biggest')	23
6020	('and', 'you')	23
6021	('although', 'i')	23
6022	('students', 'in')	23
6023	('prepared', 'for')	23
6024	('always', 'get')	23
6025	('me', 'but')	23
6026	('money', 'as')	23
6027	('movie', 'was')	23
6028	('nt', 'spend')	23
6029	('escape', 'with')	23
6030	('has', 'no')	23
6031	('feel', 'like')	23
6032	('heavy', 'to')	23
6033	('finally', 'i')	23
6034	('they', 'can')	23
6035	('actually', 'i')	23
6036	('my', 'cousin')	23
6037	('whenever', 'i')	23
6038	('i', 'only')	23
6039	('the', 'disaster')	23
6040	('i', 'very')	22
6041	('club', 'had')	22
6042	('music', 'jp')	22
6043	('nice', 'jp')	22
6044	('and', 'music')	22
6045	('of', 'festival')	22
6046	('tennis', 'jp')	22
6047	('jp', 'use')	22
6048	('at', 'about')	22
6049	('will', 'eat')	22
6050	('miso', 'jp')	22
6051	('shopping', 'with')	22
6052	('for', 'lunch')	22
6053	('bring', 'anything')	22
6054	('jp', 'food')	22
6055	('cute', 'and')	22
6056	('life', 'and')	22
6057	('like', 'tennis')	22
6058	('is', 'great')	22
6059	('its', 'name')	22
6060	('of', 'junior')	22
6061	('we', 're')	22
6062	('people', 'are')	22
6063	('be', 'not')	22
6064	('will', 'i')	22
6065	('i', 'study')	22
6066	('save', 'my')	22
6067	('gave', 'up')	22
6068	('he', 'arrived')	22
6069	('a', 'girl')	22
6070	('you', 'go')	22
6071	('he', 'get')	22
6072	('otoshidama', 'for')	22
6073	('a', 'tennis')	22
6074	('the', 'boy')	22
6075	('a', 'many')	22
6076	('present', 'for')	22
6077	('water', 'is')	22
6078	('taro', 'and')	22
6079	('oh', 'my')	22
6080	('like', 'very')	22
6081	('example', 'jp')	22
6082	('give', 'us')	22
6083	('can', 'bring')	22
6084	('my', 'wallet')	22
6085	('with', 'money')	22
6086	('festival', 'next')	22
6087	('a', 'festival')	22
6088	('could', 'be')	22
6089	('we', 'sold')	22
6090	('could', 'get')	22
6091	('days', 'ago')	22
6092	('we', 'think')	22
6093	('things', 'and')	22
6094	('we', 'thought')	22
6095	('ll', 'never')	22
6096	('my', 'job')	22
6097	('of', 'NUM')	22
6098	('job', 'was')	22
6099	('was', 'many')	22
6100	('of', 'other')	22
6101	('talked', 'with')	22
6102	('too', 'late')	22
6103	('good', 'taste')	22
6104	('next', 'time')	22
6105	('the', 'evening')	22
6106	('and', 'lunch')	22
6107	('get', 'money')	22
6108	('nt', 'any')	22
6109	('and', 'interesting')	22
6110	('and', 'one')	22
6111	('last', 'week')	22
6112	('said', 'why')	22
6113	('up', 'my')	22
6114	('was', 'falling')	22
6115	('everyday', 'i')	22
6116	('my', 'head')	22
6117	('important', 'and')	22
6118	('important', 'in')	22
6119	('they', 'went')	22
6120	('who', 'do')	22
6121	('next', 'school')	22
6122	('was', 'also')	22
6123	('little', 'jp')	22
6124	('movie', 'is')	22
6125	('get', 'otoshidama')	22
6126	('my', 'future')	22
6127	('to', 'remember')	22
6128	('and', 'see')	22
6129	('otohimesama', 'jp')	22
6130	('was', 'born')	22
6131	('in', 'ryugujo')	22
6132	('talk', 'to')	22
6133	('why', 'he')	22
6134	('open', 'it')	22
6135	('eat', 'so')	22
6136	('always', 'drink')	22
6137	('the', 'station')	22
6138	('nt', 'write')	22
6139	('i', 'started')	22
6140	('suddenly', 'the')	22
6141	('but', 'at')	22
6142	('my', 'cds')	22
6143	('two', 'weeks')	22
6144	('money', 'that')	22
6145	('story', 'was')	22
6146	('after', 'urashima')	22
6147	('body', 'and')	22
6148	('box', 'and')	22
6149	('by', 'myself')	22
6150	('be', 'more')	22
6151	('i', 'killed')	22
6152	('my', 'last')	22
6153	('few', 'minutes')	22
6154	('if', 'they')	22
6155	('there', 're')	22
6156	('and', 'after')	22
6157	('as', 'many')	22
6158	('i', 'still')	22
6159	('story', 'and')	22
6160	('who', 'came')	22
6161	('whose', 'name')	22
6162	('good', 'thing')	22
6163	('and', 'put')	22
6164	('so', 'long')	22
6165	('to', 'ryugu')	22
6166	('bread', 'at')	22
6167	('me', 'because')	22
6168	('the', 'foods')	22
6169	('gone', 'to')	22
6170	('january', 'NUMst')	22
6171	('make', 'us')	22
6172	('you', 'may')	22
6173	('person', 'who')	22
6174	('tell', 'the')	22
6175	('sothat', 'i')	22
6176	('about', 'that')	22
6177	('prefer', 'for')	22
6178	('other', 'hand')	22
6179	('rise', 'and')	21
6180	('bat', 'i')	21
6181	('fast', 'every')	21
6182	('jp', 'everyday')	21
6183	('is', 'nice')	21
6184	('art', 'festival')	21
6185	('is', 'top')	21
6186	('sound', 'of')	21
6187	('art', 'jp')	21
6188	('old', 'jp')	21
6189	('think', 'money')	21
6190	('is', 'little')	21
6191	('any', 'jp')	21
6192	('at', 'morning')	21
6193	('i', 'choose')	21
6194	('jp', 'play')	21
6195	('like', 'him')	21
6196	('jp', 'go')	21
6197	('the', 'bass')	21
6198	('people', 'was')	21
6199	('drama', 'club')	21
6200	('and', 'two')	21
6201	('m', 'saving')	21
6202	('a', 'half')	21
6203	('any', 'thing')	21
6204	('for', 'her')	21
6205	('soccer', 'jp')	21
6206	('this', 'years')	21
6207	('want', 'anything')	21
6208	('have', 'NUM')	21
6209	('save', 'the')	21
6210	('is', 'go')	21
6211	('jp', 'then')	21
6212	('he', 'talked')	21
6213	('is', 'going')	21
6214	('back', 'his')	21
6215	('met', 'a')	21
6216	('very', 'young')	21
6217	('watched', 'jp')	21
6218	('my', 'most')	21
6219	('not', 'very')	21
6220	('grandmother', 's')	21
6221	('family', 'was')	21
6222	('some', 'help')	21
6223	('helped', 'me')	21
6224	('he', 'used')	21
6225	('found', 'jp')	21
6226	('breakfast', 'so')	21
6227	('miso', 'supe')	21
6228	('must', 'nt')	21
6229	('too', 'busy')	21
6230	('name', 'of')	21
6231	('my', 'good')	21
6232	('to', 'this')	21
6233	('year', 'it')	21
6234	('before', 'school')	21
6235	('i', 'wrote')	21
6236	('as', 'breakfast')	21
6237	('must', 'get')	21
6238	('japanese', 'people')	21
6239	('yes', 'i')	21
6240	('foods', 'are')	21
6241	('dream', 'for')	21
6242	('say', 'anything')	21
6243	('dream', 'in')	21
6244	('said', 'what')	21
6245	('all', 'people')	21
6246	('went', 'there')	21
6247	('out', 'in')	21
6248	('worst', 'dream')	21
6249	('had', 'nt')	21
6250	('weeks', 'ago')	21
6251	('by', 'it')	21
6252	('study', 'hard')	21
6253	('you', 'about')	21
6254	('club', 'in')	21
6255	('and', 'not')	21
6256	('written', 'by')	21
6257	('wants', 'to')	21
6258	('is', 'broken')	21
6259	('money', 'by')	21
6260	('find', 'a')	21
6261	('was', 'standing')	21
6262	('a', 'woman')	21
6263	('down', 'the')	21
6264	('urashima', 'said')	21
6265	('and', 'lived')	21
6266	('the', 'life')	21
6267	('body', 'was')	21
6268	('you', 'll')	21
6269	('NUM', 'i')	21
6270	('made', 'him')	21
6271	('and', 'looked')	21
6272	('a', 'lunch')	21
6273	('into', 'my')	21
6274	('a', 'walk')	21
6275	('or', 'earthquake')	21
6276	('a', 'display')	21
6277	('at', 'this')	21
6278	('very', 'high')	21
6279	('play', 'in')	21
6280	('became', 'the')	21
6281	('only', 'two')	21
6282	('a', 'story')	21
6283	('anyway', 'i')	21
6284	('my', 'face')	21
6285	('was', 'scared')	21
6286	('came', 'my')	21
6287	('that', 'all')	21
6288	('is', 'this')	21
6289	('help', 'them')	21
6290	('had', 'not')	21
6291	('he', 'told')	21
6292	('and', 'found')	21
6293	('what', 'happened')	21
6294	('her', 'and')	21
6295	('give', 'money')	21
6296	('practiced', 'very')	21
6297	('will', 'never')	21
6298	('class', 'we')	21
6299	('that', 'this')	21
6300	('ran', 'to')	21
6301	('take', 'care')	21
6302	('pictures', 'and')	21
6303	('also', 'i')	21
6304	('with', 'bread')	21
6305	('the', 'top')	21
6306	('it', 'would')	21
6307	('could', 'buy')	21
6308	('my', 'childhood')	21
6309	('when', 'an')	21
6310	('held', 'on')	21
6311	('is', 'because')	21
6312	('is', 'really')	21
6313	('am', 'always')	21
6314	('had', 'bread')	21
6315	('mother', 'always')	21
6316	('with', 'jam')	21
6317	('little', 'sister')	21
6318	('one', 'in')	21
6319	('the', 'summer')	21
6320	('nt', 'able')	21
6321	('should', 'i')	21
6322	('minutes', 'to')	21
6323	('them', 'are')	21
6324	('into', 'a')	21
6325	('was', 'able')	21
6326	('what', 'they')	21
6327	('makes', 'us')	21
6328	('becauseof', 'the')	21
6329	('are', 'given')	21
6330	('mother', 'make')	20
6331	('milk', 'or')	20
6332	('sing', 'very')	20
6333	('we', 'sing')	20
6334	('our', 'shool')	20
6335	('music', 'and')	20
6336	('in', 'january')	20
6337	('good', 'song')	20
6338	('money', 'now')	20
6339	('new', 'game')	20
6340	('i', 'sometime')	20
6341	('it', 'a')	20
6342	('hungry', 'now')	20
6343	('my', 'glasses')	20
6344	('many', 'memories')	20
6345	('is', 'old')	20
6346	('enjoy', 'jp')	20
6347	('buy', 'food')	20
6348	('a', 'basketball')	20
6349	('tennis', 'very')	20
6350	('four', 'years')	20
6351	('nt', 'lose')	20
6352	('room', 'is')	20
6353	('and', 'new')	20
6354	('is', 'small')	20
6355	('use', 'this')	20
6356	('by', 'some')	20
6357	('saturday', 'and')	20
6358	('cd', 'jp')	20
6359	('he', 'never')	20
6360	('to', 'young')	20
6361	('jp', 'him')	20
6362	('and', 'saw')	20
6363	('the', 'ryugujyo')	20
6364	('the', 'tv')	20
6365	('many', 'thing')	20
6366	('hungry', 'soon')	20
6367	('see', 'bad')	20
6368	('my', 'big')	20
6369	('is', 'urashima')	20
6370	('bought', 'many')	20
6371	('nothing', 'in')	20
6372	('what', 'are')	20
6373	('live', 'with')	20
6374	('but', 'other')	20
6375	('every', 'one')	20
6376	('some', 'friends')	20
6377	('enjoyed', 'school')	20
6378	('to', 'made')	20
6379	('and', 'second')	20
6380	('make', 'our')	20
6381	('is', 'two')	20
6382	('much', 'because')	20
6383	('and', 'did')	20
6384	('work', 'was')	20
6385	('it', 'from')	20
6386	('jp', 'before')	20
6387	('jp', 'did')	20
6388	('was', 'last')	20
6389	('so', 'sometimes')	20
6390	('what', 's')	20
6391	('every', 'night')	20
6392	('rice', 'miso')	20
6393	('and', 'soup')	20
6394	('and', 'japanese')	20
6395	('eaten', 'by')	20
6396	('she', 'has')	20
6397	('waked', 'up')	20
6398	('how', 'i')	20
6399	('can', 'remember')	20
6400	('was', 'i')	20
6401	('my', 'town')	20
6402	('dream', 'and')	20
6403	('s', 'one')	20
6404	('and', 'cd')	20
6405	('forget', 'to')	20
6406	('nt', 'to')	20
6407	('are', 'going')	20
6408	('with', 'this')	20
6409	('the', 'prize')	20
6410	('in', 'festival')	20
6411	('listened', 'to')	20
6412	('last', 'festival')	20
6413	('on', 'NUM')	20
6414	('grade', 'students')	20
6415	('nt', 'worry')	20
6416	('you', 'had')	20
6417	('happy', 'new')	20
6418	('computer', 'is')	20
6419	('disney', 'land')	20
6420	('but', 'then')	20
6421	('because', 'his')	20
6422	('have', 'something')	20
6423	('the', 'cd')	20
6424	('and', 'otohimesama')	20
6425	('talked', 'about')	20
6426	('to', 'you')	20
6427	('when', 'urashima')	20
6428	('now', 'we')	20
6429	('give', 'you')	20
6430	('and', 'got')	20
6431	('say', 'to')	20
6432	('and', 'bought')	20
6433	('best', 'in')	20
6434	('than', 'now')	20
6435	('and', 'another')	20
6436	('one', 'was')	20
6437	('expensive', 'for')	20
6438	('course', 'i')	20
6439	('end', 'of')	20
6440	('time', 'when')	20
6441	('sure', 'that')	20
6442	('club', 'so')	20
6443	('get', 'some')	20
6444	('event', 'in')	20
6445	('understand', 'why')	20
6446	('very', 'famous')	20
6447	('hundred', 'years')	20
6448	('to', 'ryuguujou')	20
6449	('which', 'had')	20
6450	('old', 'he')	20
6451	('the', 'young')	20
6452	('ride', 'on')	20
6453	('them', 'is')	20
6454	('she', 'does')	20
6455	('very', 'healthy')	20
6456	('nt', 'a')	20
6457	('soon', 'i')	20
6458	('heard', 'a')	20
6459	('was', 'alone')	20
