207	('RB', 'NN')	1007
208	('VBD', 'DT')	992
209	('VBP', 'RB')	980
210	('VBD', 'NP')	979
211	(',', 'DT')	976
212	('CC', 'VV')	975
213	('VBD', 'VVG')	975
214	('VVD', 'SENT')	965
215	('PP', ',')	927
216	('VHP', 'DT')	926
217	('VBZ', 'NN')	924
218	('VVD', '``')	899
219	('VVD', 'PP$')	877
220	('NP', 'JJ')	869
221	('MD', 'VB')	868
222	('SENT', "''")	860
223	(',', 'PP$')	852
224	('NP', 'DT')	843
225	('NN', 'VVZ')	839
226	('CC', 'VVD')	836
227	('PP', 'JJ')	820
228	('PP', 'VVZ')	817
229	('NNS', 'RB')	800
230	('NNS', 'VVD')	792
231	('VB', 'JJ')	789
232	('VBP', 'JJ')	748
233	('RB', 'DT')	736
234	('NN', 'VHZ')	730
235	('POS', 'JJ')	725
236	('VVP', 'PP$')	720
237	('VVG', 'NN')	715
238	('NN', "''")	713
239	('VVP', 'IN')	705
240	('CC', 'NNS')	687
241	('PP', 'VV')	677
242	('TO', 'PP$')	672
243	(',', 'JJ')	657
244	('VVD', 'RP')	654
245	('TO', 'PP')	646
246	('CC', 'IN')	645
247	('NNS', 'JJ')	638
248	('NN', 'VHD')	629
249	('VBZ', 'PP$')	626
250	('RB', 'CD')	620
251	(',', 'NNS')	614
252	('EX', 'VBD')	614
253	('NP', 'TO')	611
254	('VVG', 'IN')	607
255	('IN', 'VVG')	599
256	('VBD', 'NN')	595
257	('VVP', 'SENT')	592
258	('RP', 'SENT')	583
259	('VVP', 'IN/that')	577
260	('VVD', ',')	575
261	('NN', 'WDT')	572
262	('NN', 'VV')	562
263	('VBD', 'IN')	556
264	('``', 'PP')	553
265	('NN', 'MD')	552
266	('RB', 'TO')	551
267	('VVG', 'TO')	533
268	('NN', 'VVP')	528
269	('EX', 'VBZ')	528
270	('VVG', 'SENT')	527
271	('IN', 'RB')	523
272	('PP', 'CC')	522
273	('TO', 'VB')	517
274	('NN', 'VVN')	512
275	('JJR', 'IN')	509
276	('VVP', 'RP')	505
277	('VV', 'NNS')	505
278	('PP', 'TO')	502
279	('RBS', 'JJ')	494
280	('EX', 'VBP')	494
281	('NN', 'WRB')	493
282	('NNS', 'NN')	483
283	('RB', 'VVD')	477
284	('DT', 'RB')	473
285	('VVG', 'DT')	473
286	('VHZ', 'DT')	471
287	('RP', 'IN')	466
288	('NNS', 'VBP')	461
289	('CD', 'IN')	460
290	('JJ', 'RB')	446
291	('VBZ', 'VVN')	445
292	('VV', ',')	444
293	('VH', 'DT')	437
294	('DT', 'SENT')	435
295	('VHP', 'JJ')	431
296	('PP', 'NN')	421
297	('TO', 'VH')	421
298	('NN', 'VVG')	418
299	('DT', 'VBZ')	417
300	('VHP', 'RB')	411
301	(',', '``')	410
302	('VHP', 'TO')	405
303	('PP', 'DT')	401
304	('NP', 'CD')	400
305	('VVD', 'IN/that')	390
306	('CD', 'SENT')	388
307	('NP', 'NNS')	383
308	('VVP', 'NNS')	382
309	('RB', 'CC')	379
310	('SENT', 'SENT')	374
311	('PP', "''")	369
312	('TO', 'JJ')	369
313	('DT', 'JJS')	362
314	('VVZ', 'RB')	361
315	('VVZ', 'PP')	357
316	('IN', 'IN')	357
317	('DT', 'IN')	354
318	('VVN', 'NP')	353
319	('VHD', 'VVN')	350
320	('VVN', 'TO')	349
321	('DT', 'RBS')	349
322	('RB', 'PP$')	342
323	('NN', 'IN/that')	336
324	('NNS', 'VBD')	323
325	('CD', ':')	322
326	('IN', 'EX')	318
327	('WP', 'PP')	313
328	('VVN', 'NN')	310
329	('VVN', 'DT')	308
330	('CC', 'CD')	306
331	('VBP', 'DT')	304
332	('``', 'NN')	303
333	('VV', 'CC')	301
334	('WDT', 'PP')	298
335	('IN', 'SENT')	295
336	('VVP', ',')	293
337	('NNS', 'NP')	293
338	('JJ', 'PP')	293
339	('VBZ', 'IN')	288
340	('CD', 'NP')	286
341	('NP', 'PP$')	285
342	('VBZ', 'CD')	284
343	('VB', 'VVN')	283
344	('MD', 'VH')	280
345	('NP', 'VVP')	279
346	('NN', 'CD')	279
347	('VVG', 'RB')	278
348	('RB', 'VVG')	274
349	('DT', 'CD')	273
350	('VBZ', '``')	271
351	('CD', ',')	271
352	('VV', 'WRB')	271
353	('VVN', 'RB')	270
354	('JJR', 'NN')	269
355	('VVD', 'CD')	267
356	(',', 'EX')	265
357	('RP', 'PP$')	263
358	('NNS', 'TO')	263
359	('VHP', 'VVN')	263
360	('RBR', 'SENT')	261
361	('JJS', 'NN')	261
362	('RP', 'RB')	260
363	('VH', 'JJ')	258
364	('VVN', ',')	258
365	('WDT', 'VBZ')	258
366	('VVP', 'VV')	257
367	('RBR', 'JJ')	253
368	('CD', 'CD')	251
369	('WRB', 'DT')	251
370	('DT', 'VBD')	249
371	('CC', 'EX')	249
372	('VHD', 'NN')	248
373	('NNS', 'PP')	246
374	(',', 'WRB')	246
375	('VBZ', 'VVG')	244
376	('VVD', 'CC')	244
377	('VHP', 'NP')	243
378	('RP', 'DT')	241
379	('VVN', 'CC')	236
380	('VBP', 'NP')	235
381	('VVP', 'VVG')	235
382	(',', 'CD')	232
383	('NNS', 'VBZ')	232
384	('NN', 'WP')	231
385	('CD', 'CC')	230
386	('VBP', 'VVG')	230
387	('VVG', 'PP$')	229
388	('NNS', 'MD')	229
389	('RB', 'VB')	228
390	('PP', 'VHZ')	227
391	('VBP', 'VVN')	226
392	('VVG', 'PP')	220
393	('VVP', '``')	219
394	('JJ', 'IN/that')	219
395	('NN', 'RBR')	217
396	('VVZ', 'NN')	216
397	('NN', 'VBP')	216
398	('NNS', 'DT')	216
399	('NN', 'PP$')	216
400	('PDT', 'DT')	216
401	('VVG', 'NP')	214
402	('``', 'JJ')	213
403	('NN', '``')	213
404	('VVD', 'VVG')	208
405	('NNS', 'WP')	208
406	('VBD', 'CD')	207
407	('MD', 'NP')	206
408	("''", 'IN')	205
409	('CC', 'WRB')	203
410	('NP', 'MD')	202
411	('WP', 'VVP')	201
412	('CC', 'VVN')	199
413	('UH', ',')	197
414	('JJ', "''")	196
415	('RP', ',')	194
416	('NN', 'JJR')	193
417	("''", 'NN')	191
418	('IN/that', 'DT')	190
419	('VVD', 'NNS')	188
420	('VV', 'WP')	187
421	('VVN', 'PP')	185
422	('NP', 'VVZ')	183
423	('VH', 'NP')	183
424	('IN/that', 'NN')	183
425	('JJ', 'DT')	181
426	('RBR', 'IN')	180
427	('NNS', 'WDT')	178
428	(':', 'CD')	177
429	('VVG', 'JJ')	177
430	('VHZ', 'JJ')	176
431	('DT', ',')	173
432	('JJS', 'IN')	172
433	('VHD', 'JJ')	170
434	('RP', 'NN')	167
435	('NP', 'VV')	165
436	('VVN', 'JJ')	164
437	('WP', 'VVD')	164
438	('IN', '``')	163
439	('``', 'VV')	163
440	('CC', 'VVG')	163
441	('VHD', 'TO')	163
442	('VVZ', 'IN')	162
443	('UH', 'SENT')	161
444	('IN/that', 'NP')	161
445	(',', 'VV')	160
446	('VBZ', 'JJR')	158
447	('RB', 'VVZ')	157
448	('PP$', 'JJS')	157
449	('VBP', 'NN')	156
450	('VB', 'RB')	156
451	('MD', 'PP')	156
452	('PP', 'VVG')	155
453	('DT', 'PP$')	154
454	('WRB', 'NP')	153
455	('VB', 'DT')	153
456	('LS', 'SENT')	152
457	('VBP', 'PP$')	148
458	('PP', 'PP')	148
459	('VHD', 'RB')	148
460	(',', 'VVP')	147
461	(',', 'VVG')	147
462	('VVZ', 'DT')	146
463	(':', 'LS')	145
464	("''", 'CC')	145
465	('VVZ', 'TO')	145
466	(',', 'VVD')	143
467	("''", 'NP')	142
468	('VBP', 'IN')	142
469	('VVN', '``')	142
470	('JJR', 'SENT')	141
471	('VVZ', 'JJ')	141
472	('WRB', 'SENT')	141
473	('VVG', ',')	141
474	('RB', 'NNS')	139
475	('VV', 'IN/that')	138
476	('VV', 'VV')	137
477	("''", 'VVG')	137
478	('JJ', 'CD')	136
479	('``', 'DT')	135
480	('CC', 'VVP')	134
481	('NNS', 'VVN')	133
482	('VBZ', 'VV')	132
483	(')', 'SENT')	132
484	('VV', 'VVG')	132
485	('NNS', 'VHP')	131
486	('VVZ', 'NP')	131
487	('VVG', 'NNS')	131
488	('RB', 'WRB')	131
489	("''", ',')	130
490	('NP', '``')	129
491	('TO', 'NNS')	129
492	('IN/that', 'PP$')	129
493	('VBP', 'PP')	128
494	('WP', 'VBZ')	127
495	('TO', 'RB')	127
496	(',', 'SENT')	123
497	('JJ', 'WRB')	123
498	('VHD', 'VBN')	123
499	('JJS', 'SENT')	122
500	('PP', 'WRB')	122
501	('JJ', 'VBZ')	120
502	('SENT', ')')	118
503	('NN', 'VHP')	118
504	('VHD', 'NP')	118
505	('VBD', 'PP$')	118
506	('NNS', 'NNS')	118
507	(',', "''")	117
508	('VVZ', 'SENT')	116
509	('VV', 'CD')	116
510	('VBD', 'VV')	115
511	('NN', '(')	114
512	("''", 'NNS')	114
513	('VV', '``')	113
514	('IN/that', 'POS')	112
515	('NN', ')')	110
516	('VV', 'JJR')	109
517	(',', 'WDT')	109
518	('VBZ', 'PP')	108
519	('VBD', '``')	108
520	('VVZ', ',')	108
521	('NNS', 'RBR')	107
522	('DT', '``')	106
523	('NNS', 'POS')	106
524	('RBR', ',')	106
525	('NP', ')')	105
526	('RB', 'VBZ')	104
527	('VV', 'RBR')	104
528	('VBZ', 'RBR')	104
529	('VVG', 'CC')	104
530	('CC', '``')	103
531	('``', 'WRB')	102
532	('WDT', 'VVP')	102
533	(',', 'WP')	102
534	('NP', 'WDT')	102
535	('NP', 'VBP')	101
536	('WRB', 'NN')	100
537	('``', 'UH')	99
538	('CC', 'JJR')	99
539	('WDT', 'VBD')	98
540	('WRB', 'PP$')	97
541	('VBZ', 'IN/that')	97
542	('VVZ', 'PP$')	96
543	('FW', 'SENT')	96
544	('VHP', 'CD')	96
545	('CD', 'RB')	96
546	('VBN', 'VVN')	96
547	('VH', 'PP')	95
548	('(', 'NP')	95
549	('VV', "''")	95
550	('WRB', 'JJ')	95
551	('VVP', 'CD')	94
552	('VVN', 'RP')	93
553	('WRB', 'TO')	93
554	('VHZ', 'NN')	92
555	('VHP', 'PP')	92
556	('VHG', 'NN')	92
557	('VVN', 'PP$')	92
558	('VVD', 'VV')	90
559	('IN', ',')	90
560	('WRB', 'VVP')	89
561	('RP', 'CC')	88
562	('VB', 'NP')	87
563	('TO', 'VVG')	87
564	('WP', 'MD')	87
565	('VVP', 'VBZ')	86
566	('VVP', 'CC')	86
567	('JJ', 'PP$')	86
568	('CC', 'MD')	86
569	('RB', "''")	85
570	('VB', 'NN')	85
571	('VVG', 'RP')	85
572	('VHP', 'VBN')	85
573	('VHZ', 'NP')	83
574	('NP', 'WRB')	83
575	('JJR', 'CC')	83
576	('VBZ', 'RBS')	83
577	('RB', 'VHD')	83
578	('NP', 'VHZ')	82
579	('NNS', 'VV')	82
580	('PP', '``')	82
581	('MD', 'VVD')	82
582	('RB', 'JJR')	82
583	('RP', 'JJ')	81
584	('NP', 'VHD')	81
585	('VH', 'TO')	81
586	('VVP', 'JJR')	81
587	('JJR', 'NNS')	81
588	('TO', 'VVN')	81
589	('CC', 'TO')	80
590	('VBN', 'VVG')	80
591	('CD', 'JJ')	79
592	('PP', 'IN/that')	79
593	('UH', 'VV')	78
594	('NNS', 'VVG')	76
595	('NP', '(')	75
596	('VBZ', 'SENT')	75
597	('RB', 'RBR')	75
598	('WRB', 'VVD')	75
599	('PP', 'CD')	74
600	("''", 'PP')	74
601	('VHZ', 'VVN')	74
602	('DT', 'VBP')	73
603	('DT', 'PP')	73
604	('WDT', 'VVD')	73
605	('``', 'RB')	73
606	('WP', 'VBP')	72
607	('VVZ', '``')	71
608	('``', 'WP')	71
609	('VVD', 'JJR')	71
610	('IN/that', 'IN')	71
611	('NNS', 'WRB')	71
612	('NNS', 'IN/that')	71
613	('NNS', 'VB')	71
614	('NN', 'VB')	70
615	('MD', 'SENT')	70
616	('DT', 'DT')	69
617	('IN', 'WDT')	69
618	('IN/that', 'JJ')	69
619	('VB', 'IN')	69
620	('PP', 'NNS')	68
621	('IN', 'WRB')	68
622	('VVN', 'IN/that')	68
623	('CD', 'VBZ')	67
624	('EX', "''")	67
625	('DT', 'JJR')	66
626	('VV', 'PDT')	66
627	('DT', 'VVG')	64
628	('VVD', 'WRB')	64
629	('RB', 'EX')	64
630	(',', 'TO')	64
631	('VBP', 'NNS')	63
632	('MD', 'NN')	63
633	('IN/that', 'NNS')	62
634	('PDT', 'PP$')	62
635	('NNS', "''")	61
636	('TO', '``')	61
637	('VBZ', 'TO')	61
638	('(', 'PP')	60
639	('JJS', 'NP')	60
640	('POS', 'SENT')	60
641	('RB', 'MD')	59
642	('VBP', 'CD')	59
643	('VBZ', 'WRB')	59
644	('VHZ', 'RB')	58
645	('NNS', 'VVZ')	58
646	('NN', ':')	58
647	('``', 'VVP')	58
648	('VVN', 'WRB')	58
649	('IN', 'TO')	57
650	('NP', 'RBR')	57
651	('VHP', 'NNS')	57
652	('``', 'IN')	56
653	('CD', 'DT')	56
654	('(', 'NN')	55
655	('VVZ', 'CD')	55
656	(',', 'VVN')	55
657	('NP', 'IN/that')	55
658	('RP', 'TO')	55
659	('VVP', 'WRB')	55
660	('VHZ', 'CD')	54
661	('VVN', 'NNS')	54
662	('TO', 'CD')	53
663	('RB', 'IN/that')	53
664	('WDT', 'NN')	53
665	('RB', 'VBN')	53
666	('VBZ', 'NNS')	52
667	('IN', 'VV')	52
668	('WDT', 'VVZ')	52
669	('WP', 'VBD')	52
670	('IN', 'JJR')	51
671	('WP', 'VVZ')	51
672	('VVN', 'CD')	49
673	('NNS', 'VHD')	49
674	('DT', 'RBR')	49
675	('NP', 'VHP')	48
676	('CC', ':')	48
677	('VBD', 'PP')	48
678	('VBD', 'VVD')	48
679	('JJR', ',')	48
680	('(', 'SENT')	48
681	('VBD', 'SENT')	47
682	('VBD', 'NNS')	47
683	('VHD', 'CD')	47
684	('IN', 'VVN')	47
685	('JJ', '``')	47
686	('IN', 'VHG')	47
687	('VH', 'NNS')	46
688	('VV', 'VBZ')	46
689	('VVD', "''")	46
690	('WRB', 'VBZ')	46
691	('WP', 'TO')	46
692	('VH', 'VVN')	46
693	(':', 'NN')	45
694	('PP', 'VH')	44
695	('WP', 'DT')	44
696	('RP', 'NP')	44
697	('VB', 'VV')	44
698	('PP', 'JJR')	44
699	('TO', 'IN')	43
700	(',', 'UH')	43
701	('TO', 'VVD')	43
702	('PP', 'PP$')	43
703	(',', 'FW')	43
704	('IN', 'IN/that')	43
705	('WRB', 'VBP')	43
706	('JJR', 'NP')	43
707	('IN', 'PDT')	43
708	('PP$', 'RB')	42
709	('DT', 'VVP')	42
710	('WRB', 'RB')	42
711	('JJS', 'NNS')	42
712	('RP', 'NNS')	42
713	('VB', 'VVG')	42
714	('POS', 'NP')	41
715	('VVZ', 'NNS')	41
716	('VHP', 'PP$')	41
717	('VVD', 'VVN')	41
718	('WP', 'NN')	41
719	('IN', 'JJS')	41
720	('TO', 'SENT')	40
721	('NP', 'FW')	40
722	('WP$', 'NN')	40
723	('NP', 'WP')	40
724	('VHP', 'VV')	40
725	('RB', 'VBD')	40
726	('DT', 'VVN')	40
727	('CC', 'SENT')	39
728	('PP', 'VVN')	39
729	('PP$', 'DT')	39
730	('IN/that', 'RB')	39
731	('CD', 'JJR')	39
732	('RBR', 'VV')	39
733	(',', 'MD')	39
734	("''", 'RB')	38
735	('``', 'PP$')	38
736	('VBN', 'JJ')	38
737	('WRB', 'EX')	38
738	('RBR', 'RB')	38
739	('JJ', 'VVP')	37
740	('NP', 'VVN')	37
741	('VH', 'PP$')	37
742	('CC', 'RBR')	37
743	('WDT', 'MD')	37
744	(':', 'PP')	36
745	('RB', '``')	36
746	("''", 'DT')	36
747	('CC', 'VH')	36
748	('WRB', ',')	36
749	('VHZ', 'VBN')	36
750	('VVD', 'WP')	36
751	('JJ', 'VVG')	36
752	('PP', 'RP')	36
753	('IN/that', 'EX')	36
754	('RBR', 'PP')	35
755	(',', 'VBZ')	35
756	('VVZ', 'IN/that')	35
757	('VHD', 'RBR')	35
758	('VVD', 'RBR')	34
759	('VBD', 'RBR')	34
760	('VHP', 'SENT')	34
761	("''", 'VBZ')	34
762	('CD', 'SYM')	33
763	('SYM', 'CD')	33
764	('CC', 'VVZ')	33
765	('NN', 'RP')	32
766	('VBD', 'JJR')	32
767	('VVZ', 'RP')	32
768	('WDT', 'VBP')	32
769	('RBR', 'CC')	32
770	('NN', 'VH')	31
771	('(', 'CC')	31
772	('PP$', 'VVG')	31
773	('NP', 'VVG')	31
774	(')', ',')	31
775	('IN/that', ',')	31
776	('WRB', 'MD')	31
777	("''", '``')	30
778	('(', 'IN')	30
779	('VBZ', 'VVD')	30
780	("''", 'TO')	30
781	('WRB', 'NNS')	30
782	('IN/that', '``')	29
783	('DT', 'VVD')	29
784	('CC', 'WP')	29
785	('VH', 'RB')	29
786	('EX', 'MD')	29
787	('WDT', 'PP$')	29
788	(':', 'NP')	28
789	("''", 'JJ')	28
790	('VBP', 'SENT')	28
791	('CC', 'VBD')	28
792	('JJS', 'JJ')	28
793	('PP$', 'VVN')	28
794	('IN', 'WP')	28
795	('VV', 'WDT')	28
796	('JJR', 'TO')	28
797	('NNS', 'PP$')	27
798	('VBD', 'TO')	27
799	('JJ', 'VVN')	27
800	('VV', 'VVN')	27
801	('VHN', 'DT')	27
802	('VVP', 'WP')	27
803	('WDT', 'VHD')	27
804	('PP$', 'SENT')	26
805	('DT', 'MD')	26
806	('MD', 'VVN')	26
807	('JJ', 'VBD')	26
808	('NNS', '(')	26
809	('JJ', '(')	26
810	('CD', 'VVD')	26
811	('VBG', 'VVN')	26
812	('VVP', 'VH')	25
813	('VHD', 'PP$')	25
814	('VBZ', ',')	25
815	("''", 'VBD')	25
816	('POS', 'RB')	25
817	('VB', 'PP')	25
818	('NNS', '``')	24
819	('VBZ', 'JJS')	24
820	(')', 'IN')	24
821	('CC', 'VHD')	24
822	('RB', 'WP')	24
823	('NP', 'JJR')	24
824	('NN', 'WP$')	24
825	('VBN', 'RB')	24
826	('VVG', 'IN/that')	24
827	('VVP', 'VVN')	23
828	('VHZ', 'PP$')	23
829	('DT', "''")	23
830	('VBP', 'JJR')	23
831	('RB', 'VHN')	23
832	('CC', 'JJS')	23
833	('NN', 'EX')	23
834	('VHD', 'VHN')	23
835	('NNS', ':')	23
836	('IN/that', 'WRB')	23
837	('WDT', 'NNS')	23
838	('RB', 'VHZ')	23
839	('VBP', 'VV')	22
840	('(', 'DT')	22
841	('POS', 'VVG')	22
842	('PP$', 'CD')	22
843	('VBD', 'RBS')	22
844	('VBP', 'RBR')	22
845	('PP$', '``')	22
846	('IN', 'CC')	22
847	('RP', 'RBR')	22
848	('RBS', 'IN')	22
849	('VVD', 'VBD')	22
850	(',', 'JJS')	22
851	('VVD', 'PDT')	22
852	('VVP', "''")	21
853	('CD', 'VBD')	21
854	('WP', 'POS')	21
855	('CD', 'PP')	21
856	('VHP', 'JJR')	21
857	('VVG', '``')	21
858	('VVZ', 'VV')	21
859	(',', 'VVZ')	21
860	('JJR', 'JJ')	21
861	('VVG', 'JJR')	21
862	('VB', 'RBR')	21
863	('VHP', 'VHD')	21
864	('WP', 'VHD')	21
865	('VHG', 'DT')	21
866	('VBD', 'RP')	21
867	('WRB', 'VBD')	20
868	('``', 'VBZ')	20
869	('MD', 'JJ')	20
870	('WDT', 'NP')	20
871	('VBN', 'IN')	20
872	('VVP', 'PDT')	20
873	('VVP', 'EX')	20
874	('CC', 'VB')	20
875	('PP', 'WP')	20
876	('NNS', ')')	20
877	('MD', 'IN')	19
878	('(', 'RB')	19
879	('WDT', 'DT')	19
880	('VVN', 'PDT')	19
881	('MD', ',')	19
882	('VVZ', 'JJR')	19
883	('PP', 'RBR')	19
884	("''", "''")	18
885	(')', 'NN')	18
886	(')', 'NP')	18
887	('CD', 'POS')	18
888	('NNS', 'CD')	18
889	('PP$', 'RBS')	18
890	('WP', 'NP')	18
891	('VHD', '``')	18
892	('CD', 'TO')	18
893	('WP', 'SENT')	18
894	("''", 'WRB')	18
895	('CD', "''")	18
896	(',', 'VBP')	18
897	('PP', 'VB')	18
898	('VB', 'PP$')	18
899	('VHD', 'NNS')	18
900	(')', 'PP')	18
901	('CC', 'IN/that')	18
902	('NP', 'NPS')	17
903	('VVD', 'VVD')	17
904	('RBR', 'NP')	17
905	('JJ', 'VVD')	17
906	("''", 'VVZ')	17
907	('NP', ':')	17
908	('RP', 'CD')	17
909	("''", 'WDT')	17
910	('VB', 'SENT')	17
911	('VVP', 'RBR')	17
912	('RBR', 'JJR')	17
913	('CC', 'WDT')	17
914	('VH', 'VV')	17
915	('WRB', 'IN')	17
916	('VBN', 'TO')	17
917	('(', 'JJ')	17
918	('VVG', 'WP')	17
919	('``', 'NNS')	17
920	('DT', 'VVZ')	17
921	('VH', 'VBN')	17
922	('WP', 'VHP')	17
923	('IN/that', 'TO')	17
924	('VVZ', 'CC')	16
925	('VBZ', 'WP')	16
926	('IN', 'VVP')	16
927	('UH', 'UH')	16
928	('RB', 'VBP')	16
929	(':', 'JJ')	16
930	('VVG', 'WRB')	16
931	('RBS', 'SENT')	16
932	(',', 'VBD')	16
933	('VHD', 'VVD')	16
934	('VVD', 'JJS')	16
935	('JJ', 'WP')	16
936	('WDT', 'VHP')	16
937	('VVP', 'WDT')	16
938	('SENT', ',')	16
939	('UH', 'PP')	15
940	('RB', 'VHG')	15
941	('VVG', 'VBZ')	15
942	('VHP', 'IN')	15
943	('PP$', 'VV')	15
944	('CC', 'VBZ')	15
945	("''", 'WP')	15
946	(')', 'CC')	15
947	('VHD', 'JJR')	15
948	('VHD', 'PP')	15
949	('VVN', 'VBZ')	15
950	('VB', 'JJR')	15
951	('IN', 'VBG')	15
